archive_date,symbol,market,name,price,previous_close,change,change_pct,volume,volume_ratio,industry,provider,source_date,as_of,status,message,archived_at
2026-07-07,601898.SH,A股,中煤能源,13.16,13.42,-0.2599999999999998,-1.9374068554396384,455225,0.75,煤炭开采,stock_api_auto:tencent,2026-07-07,2026-07-07T13:26:06,ok,,2026-07-07T13:26:06
2026-07-07,603259.SH,A股,药明康德,118.3,122.97,-4.670000000000002,-3.7976742294868693,665947,0.76,医疗服务,stock_api_auto:tencent,2026-07-07,2026-07-07T13:26:06,ok,,2026-07-07T13:26:06
2026-07-07,688981.SH,A股,中芯国际,145.42,143.99,1.43,0.99,68911700,0.71,半导体,eastmoney,2026-07-07,2026-07-07T13:26:05,ok,,2026-07-07T13:26:06
2026-07-07,PLTR.US,美股,Palantir Technologies,,,,,,,,yahoo_chart,,2026-07-07T13:26:06,source_gap,HTTP Error 403: Forbidden,2026-07-07T13:26:06
2026-07-08,000807.SZ,A股,云铝股份,22.32,22.39,-0.07000000000000028,-0.312639571237161,654282,0.81,工业金属,stock_api_auto:tencent,2026-07-08,2026-07-08T19:37:44+08:00,ok,,2026-07-08T19:37:57+08:00
2026-07-08,002028.SZ,A股,思源电气,156.84,165.25,-8.409999999999997,-5.089258698941002,89608,0.66,电网设备,stock_api_auto:tencent,2026-07-08,2026-07-08T19:37:49+08:00,ok,,2026-07-08T19:37:57+08:00
2026-07-08,002128.SZ,A股,电投能源,23.36,24.11,-0.75,-3.1107424305267473,143031,0.97,煤炭开采,stock_api_auto:tencent,2026-07-08,2026-07-08T19:37:48+08:00,ok,,2026-07-08T19:37:57+08:00
2026-07-08,002595.SZ,A股,豪迈科技,45.64,47.06,-1.4200000000000017,-3.0174245643858955,36300,0.7,专用设备,stock_api_auto:tencent,2026-07-08,2026-07-08T19:37:49+08:00,ok,,2026-07-08T19:37:57+08:00
2026-07-08,002714.SZ,A股,牧原股份,36.8,38.49,-1.6900000000000048,-4.39075084437518,722925,0.76,养殖业,stock_api_auto:tencent,2026-07-08,2026-07-08T19:37:49+08:00,ok,,2026-07-08T19:37:57+08:00
2026-07-08,00700.HK,港股,腾讯控股,478.8,461.2,17.600000000000023,3.816131830008678,56278727,,,yahoo_chart,2026-07-08,2026-07-08T19:37:45+08:00,ok,,2026-07-08T19:37:57+08:00
2026-07-08,09992.HK,港股,泡泡玛特,154.9,151.1,3.8000000000000114,2.5148908007941837,17778366,,,yahoo_chart,2026-07-08,2026-07-08T19:37:45+08:00,ok,,2026-07-08T19:37:57+08:00
2026-07-08,159992.SZ,ETF,创新药ETF,0.812,0.831,-0.018999999999999906,-2.2864019253910794,14292586,0.7,,stock_api_auto:tencent,2026-07-08,2026-07-08T19:37:49+08:00,ok,,2026-07-08T19:37:57+08:00
2026-07-08,588000.SH,ETF,科创50ETF,2.145,2.126,0.019000000000000128,0.8936970837253089,35749752,0.92,,stock_api_auto:tencent,2026-07-08,2026-07-08T19:37:50+08:00,ok,,2026-07-08T19:37:57+08:00
2026-07-08,600096.SH,A股,云天化,28.98,28.86,0.120000000000001,0.4158004158004269,294550,0.61,农化制品,stock_api_auto:tencent,2026-07-08,2026-07-08T19:37:51+08:00,ok,,2026-07-08T19:37:57+08:00
2026-07-08,600276.SH,A股,恒瑞医药,54.01,55.36,-1.3500000000000014,-2.438583815028905,957827,0.7,化学制药,stock_api_auto:tencent,2026-07-08,2026-07-08T19:37:50+08:00,ok,,2026-07-08T19:37:57+08:00
2026-07-08,600309.SH,A股,万华化学,70.02,71.05,-1.0300000000000011,-1.4496833216045002,399325,0.78,化学制品,stock_api_auto:tencent,2026-07-08,2026-07-08T19:37:54+08:00,ok,,2026-07-08T19:37:57+08:00
2026-07-08,600763.SH,A股,通策医疗,33.84,34.15,-0.31,-0.91,7642500,0.8,医疗服务,eastmoney,2026-07-08,2026-07-08T19:37:54+08:00,ok,,2026-07-08T19:37:57+08:00
2026-07-08,600989.SH,A股,宝丰能源,20.28,20.39,-0.10999999999999943,-0.5394801373222124,666172,0.97,化学原料,stock_api_auto:tencent,2026-07-08,2026-07-08T19:37:55+08:00,ok,,2026-07-08T19:37:57+08:00
2026-07-08,601872.SH,A股,招商轮船,15.55,16.2,-0.6499999999999986,-4.012345679012341,1378711,0.86,航运港口,stock_api_auto:tencent,2026-07-08,2026-07-08T19:37:55+08:00,ok,,2026-07-08T19:37:57+08:00
2026-07-08,601898.SH,A股,中煤能源,13.03,13.16,-0.13000000000000078,-0.9878419452887588,473045,0.83,煤炭开采,stock_api_auto:tencent,2026-07-08,2026-07-08T19:37:55+08:00,ok,,2026-07-08T19:37:57+08:00
2026-07-08,603259.SH,A股,药明康德,115.4,118.3,-2.9,-2.45,50987500,0.6,医疗服务,eastmoney,2026-07-08,2026-07-08T19:37:55+08:00,ok,,2026-07-08T19:37:57+08:00
2026-07-08,688981.SH,A股,中芯国际,152.1,145.42,6.680000000000007,4.593590977857254,100025303,1.12,半导体,stock_api_auto:tencent,2026-07-08,2026-07-08T19:37:56+08:00,ok,,2026-07-08T19:37:57+08:00
2026-07-08,PLTR.US,美股,Palantir Technologies,134.37,132.54,1.8300000000000125,1.380715255771852,52154463,,,yahoo_chart,2026-07-08,2026-07-08T19:37:52+08:00,ok,,2026-07-08T19:37:57+08:00
2026-07-10,000807.SZ,A股,云铝股份,23.15,21.89,1.259999999999998,5.756052992233895,1158275,1.46,工业金属,stock_api_auto:tencent,2026-07-10,2026-07-11T10:32:00+08:00,ok,,2026-07-11T10:32:06+08:00
2026-07-10,002028.SZ,A股,思源电气,151.73,159.3,-7.570000000000022,-4.752040175769001,125488,1.02,电网设备,stock_api_auto:tencent,2026-07-10,2026-07-11T10:32:00+08:00,ok,,2026-07-11T10:32:06+08:00
2026-07-10,002128.SZ,A股,电投能源,24.0,23.09,0.9100000000000001,3.9411000433087873,177551,1.24,煤炭开采,stock_api_auto:tencent,2026-07-10,2026-07-11T10:32:00+08:00,ok,,2026-07-11T10:32:06+08:00
2026-07-10,002595.SZ,A股,豪迈科技,45.77,45.7,0.07000000000000028,0.15317286652078987,57082,1.13,专用设备,stock_api_auto:tencent,2026-07-10,2026-07-11T10:32:00+08:00,ok,,2026-07-11T10:32:06+08:00
2026-07-10,002714.SZ,A股,牧原股份,38.14,37.11,1.0300000000000011,2.7755322015629247,862208,1.09,养殖业,stock_api_auto:tencent,2026-07-10,2026-07-11T10:32:00+08:00,ok,,2026-07-11T10:32:06+08:00
2026-07-10,159992.SZ,ETF,创新药ETF银华,0.855,0.829,0.026000000000000023,3.1363088057901223,16832706,0.94,,stock_api_auto:tencent,2026-07-10,2026-07-11T10:32:00+08:00,ok,,2026-07-11T10:32:06+08:00
2026-07-10,588000.SH,ETF,科创50ETF华夏,2.209,2.328,-0.11899999999999977,-5.111683848797243,47029319,1.26,,stock_api_auto:tencent,2026-07-10,2026-07-11T10:32:00+08:00,ok,,2026-07-11T10:32:06+08:00
2026-07-10,600096.SH,A股,云天化,27.27,27.76,-0.490000000000002,-1.7651296829971241,308932,0.78,农化制品,stock_api_auto:tencent,2026-07-10,2026-07-11T10:32:00+08:00,ok,,2026-07-11T10:32:06+08:00
2026-07-10,600276.SH,A股,恒瑞医药,55.75,55.61,0.14000000000000057,0.2517532817838619,1336189,1.11,化学制药,stock_api_auto:tencent,2026-07-10,2026-07-11T10:32:06+08:00,ok,,2026-07-11T10:32:06+08:00
2026-07-10,600309.SH,A股,万华化学,68.71,68.88,-0.1700000000000017,-0.24680603948896707,410390,0.89,化学制品,stock_api_auto:tencent,2026-07-10,2026-07-11T10:32:06+08:00,ok,,2026-07-11T10:32:06+08:00
2026-07-10,600763.SH,A股,通策医疗,34.34,33.87,0.47000000000000597,1.387658695010341,95413,1.2,医疗服务,stock_api_auto:tencent,2026-07-10,2026-07-11T10:32:06+08:00,ok,,2026-07-11T10:32:06+08:00
2026-07-10,600989.SH,A股,宝丰能源,20.32,20.1,0.21999999999999886,1.0945273631840724,775037,1.07,化学原料,stock_api_auto:tencent,2026-07-10,2026-07-11T10:32:06+08:00,ok,,2026-07-11T10:32:06+08:00
2026-07-10,601872.SH,A股,招商轮船,15.47,15.85,-0.379999999999999,-2.3974763406940047,956801,0.63,航运港口,stock_api_auto:tencent,2026-07-10,2026-07-11T10:32:06+08:00,ok,,2026-07-11T10:32:06+08:00
2026-07-10,601898.SH,A股,中煤能源,12.67,12.93,-0.2599999999999998,-2.010827532869297,490109,0.98,煤炭开采,stock_api_auto:tencent,2026-07-10,2026-07-11T10:32:06+08:00,ok,,2026-07-11T10:32:06+08:00
2026-07-10,603259.SH,A股,药明康德,123.3,121.07,2.230000000000004,1.8419096390517975,683076,1.01,医疗服务,stock_api_auto:tencent,2026-07-10,2026-07-11T10:32:06+08:00,ok,,2026-07-11T10:32:06+08:00
2026-07-10,688981.SH,A股,中芯国际,163.02,173.0,-9.97999999999999,-5.768786127167624,112708895,1.17,半导体,stock_api_auto:tencent,2026-07-10,2026-07-11T10:32:06+08:00,ok,,2026-07-11T10:32:06+08:00
